*********[RR]*********

PID  Waiting time  Turn around time
 1	14		31
 2	45		60
 3	13		17
 4	20		27
 5	73		93
 6	28		36
 7	87		105
 8	105		125
 9	117		136
 10	131		149
 11	57		59
 12	165		183
 13	59		68
 14	188		205
 15	198		209
 16	82		92
 17	222		237
 18	104		109
 19	251		268
 20	254		266
 21	110		115
 22	115		124
 23	119		123
 24	117		124
 25	115		125
 26	126		129
 27	306		326
 28	125		131
 29	346		360
 30	130		134
 31	132		133
 32	125		128
 33	123		125
 34	364		377
 35	127		129
 36	402		419
 37	133		136
 38	429		444
 39	440		457
 40	147		150
 41	146		151
 42	475		492
 43	153		162
 44	497		516
 45	160		165
 46	159		163
 47	159		160
 48	506		521
 49	161		169
 50	166		170
 51	536		552
 52	173		174
 53	170		174
 54	173		182
 55	180		183
 56	582		596
 57	197		200
 58	602		615
 59	611		627
 60	212		221
 61	220		224
 62	222		225
 63	662		674
 64	230		239
 65	691		705
 66	244		246
 67	244		247
 68	707		727
 69	249		259
 70	258		262
 71	749		768
 72	266		271
 73	761		772
 74	283		289
 75	793		812
 76	813		824
 77	301		304
 78	297		302
 79	836		849
 80	308		318
 81	316		324
 82	876		888
 83	328		330
 84	323		328
 85	331		337
 86	884		903
 87	893		905
 88	345		349
 89	902		922
 90	350		351
 91	912		932
 92	354		361
 93	360		365
 94	939		958
 95	952		963
 96	372		377
 97	962		982
 98	984		1004
 99	997		1009
 100	998		1010
 101	1012		1023
 102	399		401
 103	1007		1023
 104	1014		1034
 105	1032		1050
 106	1056		1067
 107	421		428
 108	418		425
 109	1060		1074
 110	427		434
 111	432		435
 112	1094		1109
 113	441		443
 114	440		443
 115	442		444
 116	436		443
 117	1155		1173
 118	1160		1180
 119	458		460
 120	1205		1223
 121	1229		1248
 122	469		478
 123	1220		1232
 124	476		486
 125	1213		1224
 126	1204		1222
 127	495		497
 128	493		503
 129	501		504
 130	1195		1211
 131	1191		1205
 132	1191		1204
 133	1186		1205
 134	519		526
 135	521		528
 136	522		526
 137	525		534
 138	1170		1189
 139	534		541
 140	1169		1183
 141	541		547
 142	546		550
 143	1160		1173
 144	1162		1174
 145	1154		1165
 146	556		558
 147	551		552
 148	542		552
 149	1120		1135
 150	1116		1134
 151	558		562
 152	552		561
 153	561		568
 154	569		579
 155	576		584
 156	1075		1095
 157	578		582
 158	1073		1087
 159	589		590
 160	584		592
 161	1055		1067
 162	1052		1066
 163	604		607
 164	607		612
 165	604		613
 166	608		612
 167	1019		1033
 168	610		614
 169	604		613
 170	610		618
 171	987		1001
 172	623		631
 173	982		1000
 174	980		995
 175	638		645
 176	640		642
 177	963		974
 178	955		966
 179	954		967
 180	652		655
 181	649		653
 182	946		959
 183	946		959
 184	671		681
 185	678		679
 186	940		957
 187	943		961
 188	689		699
 189	943		960
 190	948		962
 191	710		713
 192	719		722
 193	723		732
 194	938		958
 195	946		960
 196	747		752
 197	940		951
 198	758		768
 199	767		774
 200	768		773
Avg waiting time = 570.925
Avg turn around time = 580.87
CPU clock time = 2017.99
