*********[RR]*********

PID  Waiting time  Turn around time
 1	72		89
 2	60		75
 3	9		13
 4	29		36
 5	243		263
 6	50		58
 7	227		245
 8	363		383
 9	368		387
 10	345		363
 11	16		18
 12	423		441
 13	114		123
 14	446		463
 15	196		207
 16	190		200
 17	472		487
 18	72		77
 19	676		693
 20	351		363
 21	92		97
 22	232		241
 23	76		80
 24	171		178
 25	331		341
 26	63		66
 27	1268		1288
 28	164		170
 29	719		733
 30	102		106
 31	22		23
 32	78		81
 33	49		51
 34	699		712
 35	51		53
 36	1164		1181
 37	85		88
 38	974		989
 39	1186		1203
 40	89		92
 41	185		190
 42	1223		1240
 43	454		463
 44	1390		1409
 45	211		216
 46	156		160
 47	31		32
 48	1106		1121
 49	427		435
 50	175		179
 51	1221		1237
 52	33		34
 53	180		184
 54	537		546
 55	126		129
 56	1067		1081
 57	128		131
 58	969		982
 59	1246		1262
 60	567		576
 61	194		198
 62	144		147
 63	906		918
 64	593		602
 65	1114		1128
 66	89		91
 67	146		149
 68	1493		1513
 69	703		713
 70	209		213
 71	1446		1465
 72	280		285
 73	847		858
 74	363		369
 75	1449		1468
 76	868		879
 77	168		171
 78	299		304
 79	1077		1090
 80	779		789
 81	565		573
 82	995		1007
 83	111		113
 84	315		320
 85	402		408
 86	1446		1465
 87	1023		1035
 88	246		250
 89	1471		1491
 90	55		56
 91	1466		1486
 92	516		523
 93	340		345
 94	1425		1444
 95	951		962
 96	350		355
 97	1449		1469
 98	1451		1471
 99	1049		1061
 100	1049		1061
 101	972		983
 102	122		124
 103	1291		1307
 104	1421		1441
 105	1364		1382
 106	985		996
 107	584		591
 108	592		599
 109	1186		1200
 110	599		606
 111	216		219
 112	1239		1254
 113	137		139
 114	220		223
 115	137		139
 116	620		627
 117	1344		1362
 118	1375		1395
 119	145		147
 120	1335		1353
 121	1351		1370
 122	843		852
 123	1068		1080
 124	931		941
 125	1006		1017
 126	1309		1327
 127	157		159
 128	930		940
 129	249		252
 130	1243		1259
 131	1161		1175
 132	1112		1125
 133	1289		1308
 134	678		685
 135	679		686
 136	352		356
 137	859		868
 138	1269		1288
 139	690		697
 140	1143		1157
 141	587		593
 142	362		366
 143	1091		1104
 144	1040		1052
 145	983		994
 146	171		173
 147	84		85
 148	918		928
 149	1144		1159
 150	1191		1209
 151	394		398
 152	844		853
 153	692		699
 154	898		908
 155	771		779
 156	1154		1174
 157	406		410
 158	1068		1082
 159	88		89
 160	763		771
 161	984		996
 162	1052		1066
 163	305		308
 164	519		524
 165	815		824
 166	418		422
 167	1025		1039
 168	420		424
 169	809		818
 170	745		753
 171	1003		1017
 172	738		746
 173	1034		1052
 174	1003		1018
 175	671		678
 176	215		217
 177	878		889
 178	870		881
 179	935		948
 180	324		327
 181	424		428
 182	929		942
 183	927		940
 184	818		828
 185	104		105
 186	965		982
 187	966		984
 188	814		824
 189	955		972
 190	930		944
 191	328		331
 192	329		332
 193	753		762
 194	943		963
 195	917		931
 196	507		512
 197	834		845
 198	795		805
 199	641		648
 200	504		509
Avg waiting time = 658.045
Avg turn around time = 667.99
CPU clock time = 2187.88
